0,0
0.0064,0.1275
0.0252,0.3754
0.0564,0.6253
0.1002,0.8752
0.1564,1.1252
0.2252,1.3753
0.3064,1.6252
0.4002,1.8751
0.5064,2.1252
0.6252,2.3751
0.7565,2.6252
0.9002,2.8752
1.0565,3.1251
1.2252,3.3751
1.4065,3.6251
1.6002,3.8751
1.8001,4
2.0002,4
2.2002,4
2.4002,4
2.6002,4
2.8002,4
3.0001,4
3.2001,4
3.4002,4
3.6001,4
3.8002,4
4.0001,4
4.2001,4
4.4001,4
4.6001,4
4.8001,4
5.0001,4
5.2001,4
5.4001,4
5.6002,4
5.8002,4
6.0001,4
6.1941,3.8795
6.3756,3.6296
6.5423,3.3347
6.6556,2.2645
6.7619,2.127
6.8875,2.5114
7.0311,2.8724
7.1916,3.2108
7.371,3.5878
7.5698,3.9755
7.7884,4.3728
8.0256,4.7436
8.2699,4.8844
8.5147,4.8965
8.7565,4.8365
8.9962,4.7948
9.2356,4.7873
9.4759,4.8068
9.7184,4.8492
9.9642,4.9158
10.2006,4.7269
10.4138,4.2656
10.6033,3.7892
10.7707,3.3482
10.9176,2.9381
11.0454,2.555
11.1551,2.1937
11.2475,1.8488
11.3234,1.5172
11.3832,1.1954
11.4272,0.8813
11.4558,0.5719
11.4692,0.2638
